fromLib,toLib,isConfirmed,confidence,confidence2,ruleCountSameCommit,ruleCount,ruleFreqSameCommit,ruleFreq,confTeyton,similarity,isPossible,apiSupportMin
antlr:antlr,org.antlr:antlr,FALSE,0,0.010010391,5,6,0.25,0.3,0.002824859,0.388794233,FALSE,0.1
antlr:antlr,org.apache.commons:commons-lang3,FALSE,0,0.003368983,4,8,0.2,0.4,0.002259887,0.336542463,FALSE,0.1
antlr:stringtemplate,org.antlr:stringtemplate,TRUE,0.025173611,0.017924045,1,2,0.5,1,0.037037037,0.205869671,TRUE,0.1
args4j:args4j,commons-io:commons-io,FALSE,0,0.005268295,3,3,0.375,0.375,0.010204082,0.490158458,FALSE,0.1
args4j:args4j,org.apache.hive:hive-shims,FALSE,0.039624063,0.025,2,2,0.25,0.25,0.006802721,0,FALSE,0.1
args4j:args4j,org.apache.hive:hive-cli,FALSE,0.039624063,0.025,2,2,0.25,0.25,0.006802721,0.083282499,FALSE,0.1
args4j:args4j,org.apache.hive:hive-service,FALSE,0.039624063,0.025,2,2,0.25,0.25,0.006802721,0.068949086,FALSE,0.1
args4j:args4j,org.apache.hive:hive-hwi,FALSE,0.039624063,0.025,2,2,0.25,0.25,0.006802721,-0.075015822,FALSE,0.1
args4j:args4j,org.apache.hive:hive-exec,FALSE,0.039624063,0.020412415,2,2,0.25,0.25,0.006802721,0.269394263,FALSE,0.1
args4j:args4j,org.apache.hive:hive-metastore,FALSE,0.039624063,0.020412415,2,2,0.25,0.25,0.006802721,0,FALSE,0.1
args4j:args4j,org.apache.hive:hive-jdbc,FALSE,0.039624063,0.01767767,2,2,0.25,0.25,0.006802721,0.142742682,FALSE,0.1
args4j:args4j,org.apache.hive:hive-common,FALSE,0.026548122,0.01683375,2,3,0.25,0.375,0.006802721,0.202141757,FALSE,0.1
args4j:args4j,org.apache.hive:hive-serde,FALSE,0.026548122,0.01683375,2,3,0.25,0.375,0.006802721,0.234892373,FALSE,0.1
args4j:args4j,org.apache.lucene:lucene-analyzers,FALSE,0,0.01767767,2,2,0.25,0.25,0.006802721,0.24456058,FALSE,0.1
args4j:args4j,tw.edu.ntu.csie:libsvm,FALSE,0,0.007715167,2,2,0.25,0.25,0.006802721,0.257999952,FALSE,0.1
args4j:args4j,org.apache.commons:commons-lang3,FALSE,0,0.003175788,2,3,0.25,0.375,0.006802721,0.441632579,FALSE,0.1
args4j:args4j,junit:junit,FALSE,0,0.002293412,2,6,0.25,0.75,0.006802721,0.390711433,FALSE,0.1
args4j:args4j,edu.emory.mathcs.nlp:nlp4j-common,FALSE,0.0125,0.0125,1,1,0.125,0.125,0.003401361,0,FALSE,0.1
args4j:args4j,org.apache.commons:commons-compress,FALSE,0.0125,0.001976424,1,1,0.125,0.125,0.003401361,0.58041471,FALSE,0.1
